"Date","Price","Open","High","Low","Vol.","Change %"
"11/12/2013","693.00","693.00","693.00","693.00","","0.14%"
"11/11/2013","692.00","692.00","692.00","692.00","","0.29%"
"11/08/2013","690.00","690.00","690.00","690.00","","0.73%"
"11/07/2013","685.00","685.00","685.00","685.00","","0.59%"
"11/06/2013","681.00","681.00","681.00","681.00","","0.44%"
"11/05/2013","678.00","678.00","678.00","678.00","","0.74%"
"11/04/2013","673.00","673.00","673.00","673.00","","0.60%"
"11/01/2013","669.00","669.00","669.00","669.00","","0.60%"
"10/31/2013","665.00","665.00","665.00","665.00","","0.76%"
"10/30/2013","660.00","660.00","660.00","660.00","","0.61%"
"10/29/2013","656.00","656.00","656.00","656.00","","0.46%"
"10/28/2013","653.00","653.00","653.00","653.00","","0.62%"
"10/25/2013","649.00","649.00","649.00","649.00","","0.78%"
"10/24/2013","644.00","644.00","644.00","644.00","","0.78%"
"10/23/2013","639.00","639.00","639.00","639.00","","0.47%"
"10/22/2013","636.00","636.00","636.00","636.00","","0.16%"
"10/21/2013","635.00","635.00","635.00","635.00","","0.16%"
"10/18/2013","634.00","634.00","634.00","634.00","","0.32%"
"10/17/2013","632.00","632.00","632.00","632.00","","-0.32%"
"10/16/2013","634.00","634.00","634.00","634.00","","-0.47%"
"10/15/2013","637.00","637.00","637.00","637.00","","0.47%"
"10/14/2013","634.00","634.00","634.00","634.00","","0.32%"
"10/11/2013","632.00","632.00","632.00","632.00","","0.32%"
"10/10/2013","630.00","630.00","630.00","630.00","","0.16%"
"10/09/2013","629.00","629.00","629.00","629.00","","1.13%"
"10/08/2013","622.00","622.00","622.00","622.00","","0.65%"
"10/07/2013","618.00","618.00","618.00","618.00","","1.48%"
"10/04/2013","609.00","609.00","609.00","609.00","","1.16%"
"10/03/2013","602.00","602.00","602.00","602.00","","0.50%"
"10/02/2013","599.00","599.00","599.00","599.00","","0.34%"
"10/01/2013","597.00","597.00","597.00","597.00","","0.00%"
"09/30/2013","597.00","597.00","597.00","597.00","","0.51%"
"09/27/2013","594.00","594.00","594.00","594.00","","1.54%"
"09/26/2013","585.00","585.00","585.00","585.00","","1.56%"
"09/25/2013","576.00","576.00","576.00","576.00","","1.59%"
"09/24/2013","567.00","567.00","567.00","567.00","","1.07%"
"09/23/2013","561.00","561.00","561.00","561.00","","0.54%"
"09/20/2013","558.00","558.00","558.00","558.00","","0.72%"
"09/19/2013","554.00","554.00","554.00","554.00","","0.91%"
"09/18/2013","549.00","549.00","549.00","549.00","","0.18%"
"09/17/2013","548.00","548.00","548.00","548.00","","0.18%"
"09/16/2013","547.00","547.00","547.00","547.00","","0.55%"
"09/13/2013","544.00","544.00","544.00","544.00","","-0.18%"
"09/12/2013","545.00","545.00","545.00","545.00","","0.37%"
"09/11/2013","543.00","543.00","543.00","543.00","","0.18%"
"09/10/2013","542.00","542.00","542.00","542.00","","0.37%"
"09/09/2013","540.00","540.00","540.00","540.00","","0.56%"
"09/06/2013","537.00","537.00","537.00","537.00","","0.56%"
"09/05/2013","534.00","534.00","534.00","534.00","","-0.19%"
"09/04/2013","535.00","535.00","535.00","535.00","","0.19%"
"09/03/2013","534.00","534.00","534.00","534.00","","0.00%"
"09/02/2013","534.00","534.00","534.00","534.00","","0.56%"
"08/30/2013","531.00","531.00","531.00","531.00","","0.19%"
"08/29/2013","530.00","530.00","530.00","530.00","","-0.19%"
"08/28/2013","531.00","531.00","531.00","531.00","","0.00%"
"08/27/2013","531.00","531.00","531.00","531.00","","0.57%"
"08/23/2013","528.00","528.00","528.00","528.00","","0.57%"
"08/22/2013","525.00","525.00","525.00","525.00","","0.57%"
"08/21/2013","522.00","522.00","522.00","522.00","","0.38%"
"08/20/2013","520.00","520.00","520.00","520.00","","0.19%"
"08/19/2013","519.00","519.00","519.00","519.00","","0.39%"
"08/16/2013","517.00","517.00","517.00","517.00","","0.00%"
"08/15/2013","517.00","517.00","517.00","517.00","","-0.19%"
"08/14/2013","518.00","518.00","518.00","518.00","","0.39%"
"08/13/2013","516.00","516.00","516.00","516.00","","-0.39%"
"08/12/2013","518.00","518.00","518.00","518.00","","-0.58%"
"08/09/2013","521.00","521.00","521.00","521.00","","-0.19%"
"08/08/2013","522.00","522.00","522.00","522.00","","-0.57%"
"08/07/2013","525.00","525.00","525.00","525.00","","-0.19%"
"08/06/2013","526.00","526.00","526.00","526.00","","-0.19%"
"08/05/2013","527.00","527.00","527.00","527.00","","-0.38%"
"08/02/2013","529.00","529.00","529.00","529.00","","-0.19%"
"08/01/2013","530.00","530.00","530.00","530.00","","-0.19%"
"07/31/2013","531.00","531.00","531.00","531.00","","-0.19%"
"07/30/2013","532.00","532.00","532.00","532.00","","-0.37%"
"07/29/2013","534.00","534.00","534.00","534.00","","0.00%"
"07/26/2013","534.00","534.00","534.00","534.00","","-0.19%"
"07/25/2013","535.00","535.00","535.00","535.00","","-0.74%"
"07/24/2013","539.00","539.00","539.00","539.00","","0.00%"
"07/23/2013","539.00","539.00","539.00","539.00","","-0.37%"
"07/22/2013","541.00","541.00","541.00","541.00","","-0.55%"
"07/19/2013","544.00","544.00","544.00","544.00","","-1.09%"
"07/18/2013","550.00","550.00","550.00","550.00","","-1.08%"
"07/17/2013","556.00","556.00","556.00","556.00","","-0.54%"
"07/16/2013","559.00","559.00","559.00","559.00","","-0.18%"
"07/15/2013","560.00","560.00","560.00","560.00","","-0.18%"
"07/12/2013","561.00","561.00","561.00","561.00","","0.00%"
"07/11/2013","561.00","561.00","561.00","561.00","","-0.53%"
"07/10/2013","564.00","564.00","564.00","564.00","","-0.35%"
"07/09/2013","566.00","566.00","566.00","566.00","","-0.35%"
"07/08/2013","568.00","568.00","568.00","568.00","","0.00%"
"07/05/2013","568.00","568.00","568.00","568.00","","0.00%"
"07/04/2013","568.00","568.00","568.00","568.00","","-0.18%"
"07/03/2013","569.00","569.00","569.00","569.00","","0.00%"
"07/02/2013","569.00","569.00","569.00","569.00","","0.53%"
"07/01/2013","566.00","566.00","566.00","566.00","","0.35%"
"06/28/2013","564.00","564.00","564.00","564.00","","1.08%"
"06/27/2013","558.00","558.00","558.00","558.00","","0.72%"
"06/26/2013","554.00","554.00","554.00","554.00","","0.36%"
"06/25/2013","552.00","552.00","552.00","552.00","","0.00%"
"06/24/2013","552.00","552.00","552.00","552.00","","0.00%"
"06/21/2013","552.00","552.00","552.00","552.00","","0.73%"
"06/20/2013","548.00","548.00","548.00","548.00","","0.18%"
"06/19/2013","547.00","547.00","547.00","547.00","","0.55%"
"06/18/2013","544.00","544.00","544.00","544.00","","0.93%"
"06/17/2013","539.00","539.00","539.00","539.00","","1.13%"
"06/14/2013","533.00","533.00","533.00","533.00","","0.95%"
"06/13/2013","528.00","528.00","528.00","528.00","","0.57%"
"06/12/2013","525.00","525.00","525.00","525.00","","0.00%"
"06/11/2013","525.00","525.00","525.00","525.00","","0.00%"
"06/10/2013","525.00","525.00","525.00","525.00","","0.19%"
"06/07/2013","524.00","524.00","524.00","524.00","","0.58%"
"06/06/2013","521.00","521.00","521.00","521.00","","0.00%"
"06/05/2013","521.00","521.00","521.00","521.00","","-0.95%"
"06/04/2013","526.00","526.00","526.00","526.00","","-0.57%"
"06/03/2013","529.00","529.00","529.00","529.00","","-0.75%"
"05/31/2013","533.00","533.00","533.00","533.00","","-0.74%"
"05/30/2013","537.00","537.00","537.00","537.00","","-1.10%"
"05/29/2013","543.00","543.00","543.00","543.00","","-0.37%"
"05/28/2013","545.00","545.00","545.00","545.00","","-0.18%"
"05/24/2013","546.00","546.00","546.00","546.00","","-0.91%"
"05/23/2013","551.00","551.00","551.00","551.00","","-0.18%"
"05/22/2013","552.00","552.00","552.00","552.00","","-0.36%"
"05/21/2013","554.00","554.00","554.00","554.00","","-0.18%"
"05/20/2013","555.00","555.00","555.00","555.00","","0.36%"
"05/17/2013","553.00","553.00","553.00","553.00","","-0.18%"
"05/16/2013","554.00","554.00","554.00","554.00","","-0.18%"
"05/15/2013","555.00","555.00","555.00","555.00","","0.00%"
"05/14/2013","555.00","555.00","555.00","555.00","","0.36%"
"05/13/2013","553.00","553.00","553.00","553.00","","0.36%"
"05/10/2013","551.00","551.00","551.00","551.00","","0.00%"
"05/09/2013","551.00","551.00","551.00","551.00","","0.55%"
"05/08/2013","548.00","548.00","548.00","548.00","","0.37%"
"05/07/2013","546.00","546.00","546.00","546.00","","0.00%"
"05/03/2013","546.00","546.00","546.00","546.00","","0.00%"
"05/02/2013","546.00","546.00","546.00","546.00","","0.18%"
"05/01/2013","545.00","545.00","545.00","545.00","","0.18%"
"04/30/2013","544.00","544.00","544.00","544.00","","-0.18%"
"04/29/2013","545.00","545.00","545.00","545.00","","0.00%"
"04/26/2013","545.00","545.00","545.00","545.00","","0.18%"
"04/25/2013","544.00","544.00","544.00","544.00","","0.18%"
"04/24/2013","543.00","543.00","543.00","543.00","","0.56%"
"04/23/2013","540.00","540.00","540.00","540.00","","0.00%"
"04/22/2013","540.00","540.00","540.00","540.00","","0.19%"
"04/19/2013","539.00","539.00","539.00","539.00","","0.19%"
"04/18/2013","538.00","538.00","538.00","538.00","","0.19%"
"04/17/2013","537.00","537.00","537.00","537.00","","1.13%"
"04/16/2013","531.00","531.00","531.00","531.00","","0.57%"
"04/15/2013","528.00","528.00","528.00","528.00","","0.38%"
"04/12/2013","526.00","526.00","526.00","526.00","","0.96%"
"04/11/2013","521.00","521.00","521.00","521.00","","0.58%"
"04/10/2013","518.00","518.00","518.00","518.00","","0.00%"
"04/09/2013","518.00","518.00","518.00","518.00","","-0.96%"
"04/08/2013","523.00","523.00","523.00","523.00","","-0.38%"
"04/05/2013","525.00","525.00","525.00","525.00","","-0.76%"
"04/04/2013","529.00","529.00","529.00","529.00","","-1.49%"
"04/03/2013","537.00","537.00","537.00","537.00","","-1.10%"
"04/02/2013","543.00","543.00","543.00","543.00","","-0.73%"
"03/28/2013","547.00","547.00","547.00","547.00","","0.00%"
"03/27/2013","547.00","547.00","547.00","547.00","","0.37%"
"03/26/2013","545.00","545.00","545.00","545.00","","0.37%"
"03/25/2013","543.00","543.00","543.00","543.00","","0.18%"
"03/22/2013","542.00","542.00","542.00","542.00","","0.56%"
"03/21/2013","539.00","539.00","539.00","539.00","","1.32%"
"03/20/2013","532.00","532.00","532.00","532.00","","1.92%"
"03/19/2013","522.00","522.00","522.00","522.00","","1.75%"
"03/18/2013","513.00","513.00","513.00","513.00","","1.38%"
"03/15/2013","506.00","506.00","506.00","506.00","","2.43%"
"03/14/2013","494.00","494.00","494.00","494.00","","0.82%"
"03/13/2013","490.00","490.00","490.00","490.00","","0.82%"
"03/12/2013","486.00","486.00","486.00","486.00","","0.21%"
"03/11/2013","485.00","485.00","485.00","485.00","","0.41%"
"03/08/2013","483.00","483.00","483.00","483.00","","1.05%"
"03/07/2013","478.00","478.00","478.00","478.00","","1.27%"
"03/06/2013","472.00","472.00","472.00","472.00","","1.29%"
"03/05/2013","466.00","466.00","466.00","466.00","","2.64%"
"03/04/2013","454.00","454.00","454.00","454.00","","1.57%"
"03/01/2013","447.00","447.00","447.00","447.00","","2.52%"
"02/28/2013","436.00","436.00","436.00","436.00","","2.35%"
"02/27/2013","426.00","426.00","426.00","426.00","","1.67%"
"02/26/2013","419.00","419.00","419.00","419.00","","1.21%"
"02/25/2013","414.00","414.00","414.00","414.00","","0.49%"
"02/22/2013","412.00","412.00","412.00","412.00","","0.24%"
"02/21/2013","411.00","411.00","411.00","411.00","","0.24%"
"02/20/2013","410.00","410.00","410.00","410.00","","-0.24%"
"02/19/2013","411.00","411.00","411.00","411.00","","0.00%"
"02/18/2013","411.00","411.00","411.00","411.00","","-0.24%"
"02/15/2013","412.00","412.00","412.00","412.00","","0.00%"
"02/14/2013","412.00","412.00","412.00","412.00","","-0.48%"
"02/13/2013","414.00","414.00","414.00","414.00","","-0.72%"
"02/12/2013","417.00","417.00","417.00","417.00","","-0.24%"
"02/11/2013","418.00","418.00","418.00","418.00","","-0.71%"
"02/08/2013","421.00","421.00","421.00","421.00","","-0.94%"
"02/07/2013","425.00","425.00","425.00","425.00","","-1.39%"
"02/06/2013","431.00","431.00","431.00","431.00","","-1.60%"
"02/05/2013","438.00","438.00","438.00","438.00","","-1.35%"
"02/04/2013","444.00","444.00","444.00","444.00","","-1.11%"
"02/01/2013","449.00","449.00","449.00","449.00","","-1.32%"
"01/31/2013","455.00","455.00","455.00","455.00","","-1.30%"
"01/30/2013","461.00","461.00","461.00","461.00","","-1.28%"
"01/29/2013","467.00","467.00","467.00","467.00","","-1.06%"
"01/28/2013","472.00","472.00","472.00","472.00","","-0.63%"
"01/25/2013","475.00","475.00","475.00","475.00","","-0.63%"
"01/24/2013","478.00","478.00","478.00","478.00","","0.00%"
"01/23/2013","478.00","478.00","478.00","478.00","","0.21%"
"01/22/2013","477.00","477.00","477.00","477.00","","0.63%"
"01/21/2013","474.00","474.00","474.00","474.00","","0.85%"
"01/18/2013","470.00","470.00","470.00","470.00","","1.29%"
"01/17/2013","464.00","464.00","464.00","464.00","","1.53%"
"01/16/2013","457.00","457.00","457.00","457.00","","0.66%"
"01/15/2013","454.00","454.00","454.00","454.00","","0.67%"
"01/14/2013","451.00","451.00","451.00","451.00","","0.67%"
"01/11/2013","448.00","448.00","448.00","448.00","","1.13%"
"01/10/2013","443.00","443.00","443.00","443.00","","0.00%"
"01/09/2013","443.00","443.00","443.00","443.00","","0.23%"
"01/08/2013","442.00","442.00","442.00","442.00","","-0.23%"
"01/07/2013","443.00","443.00","443.00","443.00","","-0.67%"
"01/04/2013","446.00","446.00","446.00","446.00","","-0.22%"
"01/03/2013","447.00","447.00","447.00","447.00","","0.22%"
"01/02/2013","446.00","446.00","446.00","446.00","","-0.22%"
"12/24/2012","447.00","447.00","447.00","447.00","","0.22%"
"12/21/2012","446.00","446.00","446.00","446.00","","0.22%"
"12/20/2012","445.00","445.00","445.00","445.00","","0.23%"
"12/19/2012","444.00","444.00","444.00","444.00","","0.00%"
"12/18/2012","444.00","444.00","444.00","444.00","","0.00%"
"12/17/2012","444.00","444.00","444.00","444.00","","0.23%"
"12/14/2012","443.00","443.00","443.00","443.00","","0.00%"
"12/13/2012","443.00","443.00","443.00","443.00","","-0.23%"
"12/12/2012","444.00","444.00","444.00","444.00","","-0.67%"
"12/11/2012","447.00","447.00","447.00","447.00","","0.00%"
"12/10/2012","447.00","447.00","447.00","447.00","","0.00%"
"12/07/2012","447.00","447.00","447.00","447.00","","0.22%"
"12/06/2012","446.00","446.00","446.00","446.00","","0.00%"
"12/05/2012","446.00","446.00","446.00","446.00","","-0.22%"
"12/04/2012","447.00","447.00","447.00","447.00","","-0.22%"
"12/03/2012","448.00","448.00","448.00","448.00","","0.00%"
"11/30/2012","448.00","448.00","448.00","448.00","","0.45%"
"11/29/2012","446.00","446.00","446.00","446.00","","0.90%"
"11/28/2012","442.00","442.00","442.00","442.00","","0.91%"
"11/27/2012","438.00","438.00","438.00","438.00","","0.92%"
"11/26/2012","434.00","434.00","434.00","434.00","","0.70%"
"11/23/2012","431.00","431.00","431.00","431.00","","1.65%"
"11/22/2012","424.00","424.00","424.00","424.00","","1.92%"
"11/21/2012","416.00","416.00","416.00","416.00","","1.71%"
"11/20/2012","409.00","409.00","409.00","409.00","","0.49%"
"11/19/2012","407.00","407.00","407.00","407.00","","0.49%"
"11/16/2012","405.00","405.00","405.00","405.00","","0.50%"
"11/15/2012","403.00","403.00","403.00","403.00","","0.25%"
"11/14/2012","402.00","402.00","402.00","402.00","","-0.74%"
"11/13/2012","405.00","405.00","405.00","405.00","","0.00%"
"11/12/2012","405.00","405.00","405.00","405.00","","-0.49%"
"11/09/2012","407.00","407.00","407.00","407.00","","-0.49%"
"11/08/2012","409.00","409.00","409.00","409.00","","-0.73%"
"11/07/2012","412.00","412.00","412.00","412.00","","-0.96%"
"11/06/2012","416.00","416.00","416.00","416.00","","-0.72%"
"11/05/2012","419.00","419.00","419.00","419.00","","-0.71%"
"11/02/2012","422.00","422.00","422.00","422.00","","-0.94%"
"11/01/2012","426.00","426.00","426.00","426.00","","-0.70%"
"10/31/2012","429.00","429.00","429.00","429.00","","-0.23%"
"10/30/2012","430.00","430.00","430.00","430.00","","-0.46%"
"10/29/2012","432.00","432.00","432.00","432.00","","-0.46%"
"10/26/2012","434.00","434.00","434.00","434.00","","-0.69%"
"10/25/2012","437.00","437.00","437.00","437.00","","-0.68%"
"10/24/2012","440.00","440.00","440.00","440.00","","-0.45%"
"10/23/2012","442.00","442.00","442.00","442.00","","-0.67%"
"10/22/2012","445.00","445.00","445.00","445.00","","0.00%"
"10/19/2012","445.00","445.00","445.00","445.00","","0.23%"
"10/18/2012","444.00","444.00","444.00","444.00","","0.23%"
"10/17/2012","443.00","443.00","443.00","443.00","","0.00%"
"10/16/2012","443.00","443.00","443.00","443.00","","-0.23%"
"10/15/2012","444.00","444.00","444.00","444.00","","0.00%"
"10/12/2012","444.00","444.00","444.00","444.00","","0.00%"
"10/11/2012","444.00","444.00","444.00","444.00","","0.45%"
"10/10/2012","442.00","442.00","442.00","442.00","","0.00%"
"10/09/2012","442.00","442.00","442.00","442.00","","-0.45%"
"10/08/2012","444.00","444.00","444.00","444.00","","0.00%"
"10/05/2012","444.00","444.00","444.00","444.00","","-0.22%"
"10/04/2012","445.00","445.00","445.00","445.00","","-0.67%"
"10/03/2012","448.00","448.00","448.00","448.00","","-1.32%"
"10/02/2012","454.00","454.00","454.00","454.00","","-2.78%"
"10/01/2012","467.00","467.00","467.00","467.00","","-1.06%"
"09/28/2012","472.00","472.00","472.00","472.00","","-0.84%"
"09/27/2012","476.00","476.00","476.00","476.00","","-0.63%"
"09/26/2012","479.00","479.00","479.00","479.00","","-0.83%"
"09/25/2012","483.00","483.00","483.00","483.00","","-0.62%"
"09/24/2012","486.00","486.00","486.00","486.00","","0.41%"
"09/21/2012","484.00","484.00","484.00","484.00","","0.41%"
"09/20/2012","482.00","482.00","482.00","482.00","","0.42%"
"09/19/2012","480.00","480.00","480.00","480.00","","0.00%"
"09/18/2012","480.00","480.00","480.00","480.00","","0.21%"
"09/17/2012","479.00","479.00","479.00","479.00","","0.42%"
"09/14/2012","477.00","477.00","477.00","477.00","","0.42%"
"09/13/2012","475.00","475.00","475.00","475.00","","0.85%"
"09/12/2012","471.00","471.00","471.00","471.00","","1.07%"
"09/11/2012","466.00","466.00","466.00","466.00","","1.08%"
"09/10/2012","461.00","461.00","461.00","461.00","","0.66%"
"09/07/2012","458.00","458.00","458.00","458.00","","0.22%"
"09/06/2012","457.00","457.00","457.00","457.00","","0.44%"
"09/05/2012","455.00","455.00","455.00","455.00","","-0.22%"
"09/04/2012","456.00","456.00","456.00","456.00","","-0.44%"
"09/03/2012","458.00","458.00","458.00","458.00","","-0.22%"
"08/31/2012","459.00","459.00","459.00","459.00","","-0.86%"
